producto_id,sku,nombre_comercial,nucleo,molecula,forma,laboratorio,categoria,fuente,gates,desc_candidata,foto_candidata
37296,ME4629/2,ACIDO FOLICO 5 MG X 10 COMPRIMIDOS,ACIDO FOLICO,Folico Acido,COMPRIMIDOS,MEGALABS S.A.,lab_antiguo,cobeca,lab,ACIDO FOLICO TAB 5MG X10 MEY,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20331.jpg
37302,ME43094,ACIDO IBANDRONICO 150 MG X 1 TABLETA RECUBIERTA,ACIDO IBANDRONICO,Acido Ibandronico Sodio Monohidrato,TABLETAS,MASCOT HEALTH SERIES PVT. LTD.,lab_antiguo,cobeca,lab,AC IBANDRONICO TAB 150MG X1 ZUZU,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52763.jpg
37303,ME43992,ACIDO TRANEXAMICO 500 MG X 10 TABLETAS RECUBIERTAS,ACIDO TRANEXAMICO,Tranexamico Acido,TABLETAS,SHILPA PHARMA LIFESCIENCES LIMITED,lab_antiguo,cobeca,lab,AC TRANEXAMICO TAB 500MG X10 KMP,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53498.jpg
37306,ME42665,ACECLOFENACO 100 MG X 10 TABLETAS RECUBIERTAS,ACECLOFENACO,Aceclofenaco,TABLETAS,THEON PHARMACEUTICALS LTD,lab_antiguo,cobeca,lab,ACECLOFENACO TAB DISP 100MG X10 CR MT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53399.jpg
37311,ME43639/4,ACETAMINOFEN 650 MG X 30 TABLETAS,ACETAMINOFEN,Acetaminofen,TABLETAS,LABORATORIOS L.O. OFTALMI C.A.,lab_antiguo,cobeca,lab,ACETAMINOFEN COMP 650MG X30 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/15591.jpg
37312,ME43707,ACETAMINOFEN 150 MG / 5 ML JARABE,ACETAMINOFEN,Acetaminofen,JARABE,AARTI PHARMALABS LIMITED,lab_antiguo,cobeca,lab,ACETAMINOFEN JBE PED 150MG/120ML PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/95342.jpg
37313,ME40083,ACETAMINOFEN 120 MG / 5 ML SOLUCION ORAL,ACETAMINOFEN,Acetaminofen,SOLUCION ORAL,SM PHARMA C.A.,lab_antiguo,cobeca,lab,ACETAMINOFEN SOL 120MG/5ML 120ML BIOQ,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53087.jpg
37314,ME40084,ACETAMINOFEN 180 MG / 5 ML SOLUCION ORAL,ACETAMINOFEN,Acetaminofen,SOLUCION ORAL,SM PHARMA C.A.,lab_antiguo,cobeca,lab,ACETAMINOFEN SOL 180MG/5ML 120ML LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51788.jpg
37316,ME25466/2,ACETAMINOFEN 500 MG X 10 COMPRIMIDOS,ACETAMINOFEN,Acetaminofen,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,ACETAMINOFEN COMP 500MG X10 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22931.jpg
37319,ME23275/2,ACETAMINOFEN 500 MG X 10 TABLETAS,ACETAMINOFEN,Acetaminofen,TABLETAS,LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS PLUSANDEX C.A.,lab_antiguo,cobeca,lab,ACETAMINOFEN COMP 500MG X10 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22931.jpg
37320,ME23275/3,ACETAMINOFEN 500 MG X 12 TABLETAS,ACETAMINOFEN,Acetaminofen,TABLETAS,LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS PLUSANDEX C.A.,lab_antiguo,cobeca,lab,ACETAMINOFEN TAB 500MG X12 BIOQ,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22400.jpg
37321,ME23275/4,ACETAMINOFEN 500 MG X 24 TABLETAS,ACETAMINOFEN,Acetaminofen,TABLETAS,LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS PLUSANDEX C.A.,lab_antiguo,cobeca,lab,ACETAMINOFEN TAB 500MG X24 BIOQ,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22401.jpg
37322,ME37101/3,ACETAMINOFEN - HIOSCINA N BUTIL BROMURO 500 MG-10 MG X 20 TABLETAS RE,ACETAMINOFEN - HIOSCINA N BUTIL BROMURO,,TABLETAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,ACETAMINOFEN TAB 500MG X20 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7537.jpg
37323,ME37101/2,ACETAMINOFEN - HIOSCINA N BUTIL BROMURO 500 MG-10 MG X 10 TABLETAS RE,ACETAMINOFEN - HIOSCINA N BUTIL BROMURO,,TABLETAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,ACETAMINOFEN COMP 500MG X10 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22931.jpg
37324,ME37095,ACETAMINOFEN 500 MG X 20 TABLETAS,ACETAMINOFEN,Acetaminofen,TABLETAS,SM PHARMA C.A.,lab_antiguo,cobeca,lab,ACETAMINOFEN TAB 500MG X20 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7537.jpg
37325,ME40713,ACETAMINOFEN - CLORFENIRAMINA 125 MG - 1 MG / 5 ML JARABE,ACETAMINOFEN - CLORFENIRAMINA,,JARABE,SM PHARMA C.A.,lab_antiguo,cobeca,lab,ACETAMINOFEN/CLORF JBE 125/1MG/5ML BIOQ,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23925.jpg
37326,ME39115,ACETAMINOFEN - TRAMADOL 325 MG - 37.5 MG X 10 COMPRIMIDOS,ACETAMINOFEN - TRAMADOL,,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,"ACETAMINOFEN/TRAM TAB 325/37,5 X10 CLX",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99582.jpg
37327,ME34148/3,ACETAZOLAMIDA 250 MG X 20 TABLETAS,ACETAZOLAMIDA,Acetazolamida,TABLETAS,EMPRESA LABORATORIOS MEDSOL,lab_antiguo,cobeca,lab,ACETAZOLAMIDA TAB 250MG X20 KMP,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53492.jpg
37328,ME34148/2,ACETAZOLAMIDA 250 MG X 10 TABLETAS,ACETAZOLAMIDA,Acetazolamida,TABLETAS,EMPRESA LABORATORIOS MEDSOL,lab_antiguo,cobeca,lab,ACETAZOLAMIDA TAB 250MG X10 CR MT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53177.jpg
37335,ME43512,ACICLOVIR CREMA 5 %,ACICLOVIR CREMA,Aciclovir - Parafina Blanda - Sodio Hidrogeno Carbonato,CREMA,JIANGXI SYNERGY PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,ACICLOVIR CREM 5% 20G CR DAC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54105.jpg
