producto_id,sku,nombre_comercial,nucleo,molecula,forma,laboratorio,categoria,fuente,gates,desc_candidata,foto_candidata
37337,HO1046,MONARC- M 250 U. 1 X 1 AMPOLLA,MONARC- M,,INYECTABLE,CORPORACION COLIMODIO C.A.,no_match_fuentes,,,,
37338,ME28634,ACICLOR 200 MG / 5 ML POLVO PARA SUSPENSION,ACICLOR,Aciclovir,POLVO PARA RECONSTITUCION,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
37340,ME26178/2,ACICLOVIR 200 MG X 10 TABLETAS,ACICLOVIR,Aciclovir,TABLETAS,LABORATORIO PIFANO C.A.,no_match_fuentes,,,,
37343,ME42505,ACICLOVIR 400 MG X 100 TABLETAS,ACICLOVIR,Aciclovir,TABLETAS,CAPLIN POINT LABORATORIES LIMITED,no_match_fuentes,,,,
37344,ME44064,ACICLOVIR 5 % CREMA TOPICA,ACICLOVIR,Aciclovir,SOLUCION TOPICA,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
37346,ME34553/3,ACIDO ACETILSALICILICO 81 MG X 30 TABLETAS CON CUBIERTA ENTERICA,ACIDO ACETILSALICILICO,,TABLETAS,LABORATORIOS L.O. OFTALMI C.A.,no_match_fuentes,,,,
37349,ME1457,RESTYLANE PERLANE LIDOCAINA (ACIDO HIALURONICO - LIDOCAINA CLORHIDRATO) 20 MG / ML - 3 MG / ML GEL INYECTABLE,RESTYLANE PERLANE LIDOCAINA (ACIDO HIALURONICO - LIDOCAINA CLORHIDRATO),Hialuronico Acido,INYECTABLE,Q-MED AB.,no_match_fuentes,,,,
37352,HO3187/4,ACIDO FOLICO 10 MG / ML X 20 AMPOLLAS,ACIDO FOLICO,Folico Acido,INYECTABLE,MEGALABS S.A.,no_match_fuentes,,,,
37361,ME37466,FUCIDIN H 20 MG - 10 MG / G CREMA.,FUCIDIN H,Acido Fusidico Hemihidrato,CREMA,LEO LABORATORIES LTD IRLANDA,no_match_fuentes,,,,
37363,ME23174/2,VALPRON 500 MG X 10 TABLETAS,VALPRON,Valproico Acido,TABLETAS,LABORATORIOS FARMA S.A.,no_match_fuentes,,,,
37366,ME38066,ACIDO IBANDRONICO 150 MG X 1 TABLETA RECUBIERTA,ACIDO IBANDRONICO,,TABLETAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
37399,ME43815,ALIVET 100 MG - 0.42 MG / ML X 10 SOLUCION ORAL,ALIVET,Acetaminofen - Clorfenamina,SOLUCION ORAL,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
37437,ME43309,CLAVULAM 875 MG - 125 MG TABLETAS RECUBIERTAS,CLAVULAM,Amoxicilina - Clavulanico Acido,TABLETAS,LABORATE PHARMACEUTICALS INDIA LTD,no_match_fuentes,,,,
37445,ME20104,AMOXICILINA 125 MG / 5 ML POLVO PARA SUSPENSION,AMOXICILINA,Amoxicilina,POLVO PARA RECONSTITUCION,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
37451,ME37262,AMOXIVAL 750 ML / 5 ML POLVO PARA SUSPENSION ORAL,AMOXIVAL,Amoxicilina,POLVO PARA RECONSTITUCION,LABORATORIOS VALMOR C.A.,no_match_fuentes,,,,
37454,ME24809,AMPICILINA 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,AMPICILINA,Ampicilina,POLVO PARA RECONSTITUCION,SM PHARMA C.A.,no_match_fuentes,,,,
37471,ME43410/2,ANTAAR 1.25 MG X 10 TABLETAS RECUBIERTAS,ANTAAR,,TABLETAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
37476,ME42864,APIRET 120 MG / 5 ML SOLUCION ORAL,APIRET,,SOLUCION ORAL,LABORATORIOS L.O. OFTALMI C.A.,no_match_fuentes,,,,
37477,ME42860,APIRET 160 MG / 5 ML SOLUCION ORAL,APIRET,,SOLUCION ORAL,LABORATORIOS L.O. OFTALMI C.A.,no_match_fuentes,,,,
37481,ME43847,APIBLOTAN 5 MG X 60 TABLETAS RECUBIERTAS,APIBLOTAN,Apixaban,TABLETAS,SYNOKEM PHARMACEUTICALS LIMITED,no_match_fuentes,,,,
37563,ME33045/2,BENZODIAZOL 0.25 MG - 5 MG X 4 PASTILLAS SABOR A TUTTI FRUTTI,BENZODIAZOL,,PASTILLA,LABORATORIOS SIEGFRIED S.A.,no_match_fuentes,,,,
37566,ME26475,BETADINE 8 % SOLUCION TOPICO BUCAL,BETADINE,,SOLUCION TOPICA,LABORATORIOS FARMA S.A.,no_match_fuentes,,,,
37567,ME37878,BETADUO 6.430 MG - 2.631 MG / ML X 1 AMPOLLA,BETADUO,,INYECTABLE,PHARMAYECT S.A.,no_match_fuentes,,,,
37574,HO36271/3,BETAMETASONA 4 MG / ML X 10 AMPOLLAS,BETAMETASONA,Betametasona,INYECTABLE,PHARMAYECT S.A.,no_match_fuentes,,,,
37575,ME22866,BEXILON 4 MG / 5 ML JARABE,BEXILON,,JARABE,LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS PLUSANDEX C.A.,no_match_fuentes,,,,
