id,sku,nombre_comercial,foto_url
37315,ME42488,ACETAMINOFEN 180 MG / 5 ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51788.jpg
37308,ME33539,ACETAMINOFEN 500 X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22931.jpg
39012,ME43427/3,ACETAMINOFEN 500 MG X 30 TABLETAS,https://pccentro.net.ve/img/s/8/7/8/2/6/87826-large_default.webp
37308,ME33539,ACETAMINOFEN 500 X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22931.jpg
37322,ME37101/3,ACETAMINOFEN - HIOSCINA N BUTIL BROMURO 500 MG-10 MG X 20 TABLETAS RE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7537.jpg
37385,ME34122/2,ALBENDAZOL 200 MG X 2 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17968.jpg
39035,ME30270/2,AMLODIPINA 10 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92638.jpg
37443,ME26817,AMOXICILINA 500 MG X 12 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25978.jpg
37444,ME35002,AMOXICILINA 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51378.jpg
37444,ME35002,AMOXICILINA 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51378.jpg
37520,ME35911,ATORVASTATINA 40 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98292.jpg
39090,ME28805,AZITROMICINA 500 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6090.jpg
39090,ME28805,AZITROMICINA 500 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6090.jpg
39096,HO22899,BETAMETASONA 4 MG / ML X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2117.jpg
39111,ME39034,BISOPROLOL FUMARATO - HIDROCLOROTIAZIDA 5 MG - 6.25 MG COMPRIMIDOS RECUBIERTOS,https://pccentro.net.ve/img/s/6/8/7/3/8/68738-large_default.webp
37663,ME37841,CANDESARTAN 8 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23944.jpg
39123,ME28953/2,CAPTOPRIL 25 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3029.jpg
39123,ME28953/2,CAPTOPRIL 25 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3029.jpg
37684,ME32430,CARBONATO DE LITIO 300 MG X 20 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4553.jpg
37706,ME28103,CEFADROXILO 500 MG X 10 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22822.jpg
37706,ME28103,CEFADROXILO 500 MG X 10 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22822.jpg
37706,ME28103,CEFADROXILO 500 MG X 10 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22822.jpg
37728,ME27761,CETIRIZINA 10 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11497.jpg
39140,ME40297,CIPROFLOXACINA 500 MG COMPRIMIDOS RECUBIERTOS DE LIBERACION PROGRAMADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51885.jpg
38022,ME38504/2,ESCITALOPRAM 10 MG X 28 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22208.jpg
38116,ME28339,FLUCONAZOL 150 MG X 2 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4546.jpg
38127,ME28981,FLUOXETINA 20 MG X 14 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3221.jpg
38144,ME33388/3,FUROSEMIDA 40 MG X 24 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5296.jpg
38167,ME36207,GLIMEPIRIDA 4 MG X 15 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52338.jpg
38399,ME37542/2,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 100 MG - 25 MG X 10 TABLETAS RECUBIERTAS,
38399,ME37542/2,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 100 MG - 25 MG X 10 TABLETAS RECUBIERTAS,
38217,ME32828,IBUPROFENO 100 MG / 5 ML SUSPENSION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99047.jpg
39257,ME36204,IRBESARTAN 150 MG X 28 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28781.jpg
39271,HO30273/2,KETOPROFENO 100 MG / 2 ML X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/521.jpg
39288,ME43559,LORATADINA 1 MG / ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51011.jpg
38383,ME27529/2,LORATADINA 10 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9653.jpg
38409,ME31205/3,LOSARTAN POTASICO 50 MG X 20 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92637.jpg
38399,ME37542/2,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 100 MG - 25 MG X 10 TABLETAS RECUBIERTAS,
38399,ME37542/2,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 100 MG - 25 MG X 10 TABLETAS RECUBIERTAS,
38396,ME29469/2,LOSARTAN POTASICO 50 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3399.jpg
39439,ME36242,CLOBETASOL PROPIONATO 0.05 % UNGUENTO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90441.jpg
38516,ME37148,MOXIFLOXACINA 400 MG X 7 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90066.jpg
38552,ME28779,NIFEDIPINA 10 MG X 14 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27546.jpg
38601,ME28613/3,OMEPRAZOL 20 MG X 30 CAPSULAS CON MICROGRANULOS CON CUBIERTA ENTERICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29950.jpg
39327,ME43452/3,OMEPRAZOL 40 MG X 30 CAPSULAS GASTRORRESISTENTES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50576.jpg
39326,ME43452/2,OMEPRAZOL 40 MG X 7 CAPSULAS GASTRORRESISTENTES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29583.jpg
39327,ME43452/3,OMEPRAZOL 40 MG X 30 CAPSULAS GASTRORRESISTENTES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50576.jpg
38669,ME23852,PIROXICAM 20 MG X 10 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10007.jpg
38769,ME37061,SECNIDAZOL 1 G X 2 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8585.jpg
39382,ME42125,TADALAFILO 5 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50485.jpg
39392,ME38822,TERBINAFINA 1 % CREMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96827.jpg
38894,ME28553/3,TRIMEBUTINA MALEATO 200 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26921.jpg
38925,ME35562/2,VALSARTAN - HIDROCLOROTIAZIDA 80 MG - 12.5 MG X 14 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9838.jpg
38920,ME31623/2,VALSARTAN 80 MG X 14 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22949.jpg
38921,ME31623/3,VALSARTAN 80 MG X 30 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99797.jpg
38309,ME42656,VITAMINA C 500 MG X 16 TABLETAS MASTICABLES SABOR A TUTTI FRUTTI,https://pccentro.net.ve/img/s/4/3/6/0/1/43601-large_default.webp
37444,ME35002,AMOXICILINA 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51378.jpg
37520,ME35911,ATORVASTATINA 40 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98292.jpg
37663,ME37841,CANDESARTAN 8 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23944.jpg
37663,ME37841,CANDESARTAN 8 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23944.jpg
37728,ME27761,CETIRIZINA 10 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11497.jpg
38224,ME33973,IBUPROFENO 400 MG X 10 TABLETAS RECUBIERTAS ENTERICAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92855.jpg
38224,ME33973,IBUPROFENO 400 MG X 10 TABLETAS RECUBIERTAS ENTERICAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92855.jpg
38256,ME35908/3,IRBESARTAN 300 MG X 28 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28779.jpg
38383,ME27529/2,LORATADINA 10 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9653.jpg
37308,ME33539,ACETAMINOFEN 500 X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22931.jpg
38598,ME27785/5,OMEPRAZOL 20 MG X 28 CAPSULAS CON MICROGRANULOS ENTERICOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8254.jpg
37517,ME32690/2,ATORVASTATINA 20 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4070.jpg
38917,ME31624/2,VALSARTAN 160 MG X 7 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2620.jpg
39439,ME36242,CLOBETASOL PROPIONATO 0.05 % UNGUENTO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90441.jpg
39392,ME38822,TERBINAFINA 1 % CREMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96827.jpg
39542,ME43601,MINOXIDIL FORTE 5 % SOLUCION TOPICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28505.jpg
38601,ME28613/3,OMEPRAZOL 20 MG X 30 CAPSULAS CON MICROGRANULOS CON CUBIERTA ENTERICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29950.jpg
