producto_id,molecula_id,molecula_nombre
37766,571,Calcio
37767,571,Calcio
38132,2845,Potasio
38198,1787,Hioscina
38528,1787,Hioscina
39238,571,Calcio
39352,1550,Frambuesa
39354,2189,Manzana
39449,1787,Hioscina
39551,4062,Sodio
39770,2157,Magnesio
39869,3725,Vitamina B1
39901,1787,Hioscina
