id,nombre_comercial,descripcion,marca_id,precio_usd,foto_url,activo,created_at,updated_at,molecula,linea,forma,disponible,requiere_cotizacion,visible_catalogo,es_cotizacion,pais_id,fuente_inhrr_ef,laboratorio,costo_usd,sku,presentacion,unidades_por_presentacion
37337,MONARC- M 250 U. 1 X 1 AMPOLLA,,,10.37,,true,Wed Sep 09 2026 16:24:34 GMT-0400 (hora de Venezuela),Mon Sep 21 2026 19:03:28 GMT-0400 (hora de Venezuela),,Linea Hospitalaria,INYECTABLE,true,false,true,false,,P.B.1.046,CORPORACION COLIMODIO C.A.,6.22,HO1046,X 1 AMPOLLA,1
37835,COMPLEJO DE VITAMINA B X 3 AMPOLLAS,,,5.42,,true,Wed Sep 09 2026 16:24:34 GMT-0400 (hora de Venezuela),Wed Sep 09 2026 16:24:34 GMT-0400 (hora de Venezuela),,Linea Hospitalaria,INYECTABLE,true,false,true,false,,P.F.1.587,PRODUCTOS LISTER FENIX C.A.,3.25,HO1587,X 3 AMPOLLAS,3
38092,NIAZOL 1 MG / ML X 10 SOLUCION NASAL,,,19.60,,true,Wed Sep 09 2026 16:24:34 GMT-0400 (hora de Venezuela),Mon Sep 21 2026 19:05:02 GMT-0400 (hora de Venezuela),,Linea Farmacia,SOLUCION NASAL,true,false,true,false,,E.F.784,BIOTECH LABORATORIOS C.A.,11.76,ME784,X 10 SOLUCION NASAL,10
39694,COMPLEJO 2 ML X 3 INYECTABLE,COMPLEJO B AMP 2 ML X3 VIV,,,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5118.jpg,true,Thu Sep 24 2026 23:01:43 GMT-0400 (hora de Venezuela),Thu Sep 24 2026 23:01:43 GMT-0400 (hora de Venezuela),Complejo,Linea Hospitalaria,INYECTABLE,false,false,true,false,,,"CALOX INTERNATIONAL, C.A.",,,X 3 INYECTABLE,3
